,name,file,line,type,comment
8543,constraint,./tensorflow/tensorflow/python/ops/variables.py,567,method,Returns the constraint function associated with this variable.
8544,assign,./tensorflow/tensorflow/python/ops/variables.py,576,method,Assigns a new value to the variable.
8545,assign_add,./tensorflow/tensorflow/python/ops/variables.py,594,method,Adds a value to this variable.
8546,assign_sub,./tensorflow/tensorflow/python/ops/variables.py,612,method,Subtracts a value from this variable.
8547,scatter_sub,./tensorflow/tensorflow/python/ops/variables.py,630,method,Subtracts `tf.IndexedSlices` from this variable.
8548,scatter_add,./tensorflow/tensorflow/python/ops/variables.py,646,method,Adds `tf.IndexedSlices` to this variable.
8549,scatter_max,./tensorflow/tensorflow/python/ops/variables.py,662,method,Updates this variable with the max of `tf.IndexedSlices` and itself.
8550,scatter_min,./tensorflow/tensorflow/python/ops/variables.py,679,method,Updates this variable with the min of `tf.IndexedSlices` and itself.
8551,scatter_mul,./tensorflow/tensorflow/python/ops/variables.py,696,method,Multiply this variable by `tf.IndexedSlices`.
8552,scatter_div,./tensorflow/tensorflow/python/ops/variables.py,712,method,Divide this variable by `tf.IndexedSlices`.
8553,scatter_update,./tensorflow/tensorflow/python/ops/variables.py,728,method,Assigns `tf.IndexedSlices` to this variable.
8554,batch_scatter_update,./tensorflow/tensorflow/python/ops/variables.py,744,method,Assigns `tf.IndexedSlices` to this variable batch-wise.
8555,scatter_nd_sub,./tensorflow/tensorflow/python/ops/variables.py,790,method,Applies sparse subtraction to individual values or slices in a Variable.
8556,scatter_nd_add,./tensorflow/tensorflow/python/ops/variables.py,837,method,Applies sparse addition to individual values or slices in a Variable.
8557,scatter_nd_update,./tensorflow/tensorflow/python/ops/variables.py,884,method,Applies sparse assignment to individual values or slices in a Variable.
8558,sparse_read,./tensorflow/tensorflow/python/ops/variables.py,931,method,Gather slices from params axis axis according to indices.
8559,gather_nd,./tensorflow/tensorflow/python/ops/variables.py,947,method,Gather slices from `params` into a Tensor with shape specified by `indices`.
8560,count_up_to,./tensorflow/tensorflow/python/ops/variables.py,963,method,Increments this variable until it reaches `limit`.
8561,load,./tensorflow/tensorflow/python/ops/variables.py,987,method,Load new value into this variable.
8562,name,./tensorflow/tensorflow/python/ops/variables.py,1128,method,The name of this variable.
8563,initializer,./tensorflow/tensorflow/python/ops/variables.py,1145,method,The initializer operation for this variable.
8564,device,./tensorflow/tensorflow/python/ops/variables.py,1150,method,The device of this variable.
8565,dtype,./tensorflow/tensorflow/python/ops/variables.py,1155,method,The `DType` of this variable.
8566,op,./tensorflow/tensorflow/python/ops/variables.py,1160,method,The `Operation` of this variable.
8567,graph,./tensorflow/tensorflow/python/ops/variables.py,1165,method,The `Graph` of this variable.
8568,shape,./tensorflow/tensorflow/python/ops/variables.py,1170,method,The `TensorShape` of this variable.
8569,get_shape,./tensorflow/tensorflow/python/ops/variables.py,1178,method,Alias of `Variable.shape`.
8570,to_proto,./tensorflow/tensorflow/python/ops/variables.py,1186,method,Converts a `Variable` to a `VariableDef` protocol buffer.
8571,from_proto,./tensorflow/tensorflow/python/ops/variables.py,1199,function,Returns a `Variable` object created from `variable_def`.
8572,experimental_ref,./tensorflow/tensorflow/python/ops/variables.py,1215,method,
8573,ref,./tensorflow/tensorflow/python/ops/variables.py,1218,method,Returns a hashable reference object to this Variable.
8574,spec,./tensorflow/tensorflow/python/ops/variables.py,1309,method,Computes the spec string used for saving.
8575,to_proto,./tensorflow/tensorflow/python/ops/variables.py,1316,method,Returns a SaveSliceInfoDef() proto.
8576,SaveSliceInfo,./tensorflow/tensorflow/python/ops/variables.py,1259,class,Information on how to save this Variable as a slice.
8577,Variable,./tensorflow/tensorflow/python/ops/variables.py,269,class,See the [variable guide](https://tensorflow.org/guide/variable).
8578,VariableV1,./tensorflow/tensorflow/python/ops/variables.py,1346,class,See the [Variables Guide](https://tensorflow.org/guide/variables).
8579,value,./tensorflow/tensorflow/python/ops/variables.py,1912,method,Returns the last snapshot of this variable.
8580,read_value,./tensorflow/tensorflow/python/ops/variables.py,1931,method,"Returns the value of this variable, read in the current context."
8581,set_shape,./tensorflow/tensorflow/python/ops/variables.py,1958,method,Overrides the shape for this variable.
8582,trainable,./tensorflow/tensorflow/python/ops/variables.py,1968,method,
8583,synchronization,./tensorflow/tensorflow/python/ops/variables.py,1972,method,
8584,aggregation,./tensorflow/tensorflow/python/ops/variables.py,1976,method,
8585,eval,./tensorflow/tensorflow/python/ops/variables.py,1979,method,"In a session, computes and returns the value of this variable."
8586,initial_value,./tensorflow/tensorflow/python/ops/variables.py,2012,method,Returns the Tensor used as the initial value for the variable.
8587,constraint,./tensorflow/tensorflow/python/ops/variables.py,2026,method,Returns the constraint function associated with this variable.
8588,assign,./tensorflow/tensorflow/python/ops/variables.py,2035,method,Assigns a new value to the variable.
8589,assign_add,./tensorflow/tensorflow/python/ops/variables.py,2057,method,Adds a value to this variable.
8590,assign_sub,./tensorflow/tensorflow/python/ops/variables.py,2079,method,Subtracts a value from this variable.
8591,scatter_sub,./tensorflow/tensorflow/python/ops/variables.py,2101,method,Subtracts `tf.IndexedSlices` from this variable.
8592,scatter_add,./tensorflow/tensorflow/python/ops/variables.py,2125,method,Adds `tf.IndexedSlices` to this variable.
8593,scatter_max,./tensorflow/tensorflow/python/ops/variables.py,2149,method,Updates this variable with the max of `tf.IndexedSlices` and itself.
8594,scatter_min,./tensorflow/tensorflow/python/ops/variables.py,2174,method,Updates this variable with the min of `tf.IndexedSlices` and itself.
8595,scatter_mul,./tensorflow/tensorflow/python/ops/variables.py,2199,method,Multiply this variable by `tf.IndexedSlices`.
8596,scatter_div,./tensorflow/tensorflow/python/ops/variables.py,2223,method,Divide this variable by `tf.IndexedSlices`.
8597,scatter_update,./tensorflow/tensorflow/python/ops/variables.py,2247,method,Assigns `tf.IndexedSlices` to this variable.
8598,batch_scatter_update,./tensorflow/tensorflow/python/ops/variables.py,2271,method,Assigns `tf.IndexedSlices` to this variable batch-wise.
8599,scatter_nd_sub,./tensorflow/tensorflow/python/ops/variables.py,2323,method,Applies sparse subtraction to individual values or slices in a Variable.
8600,scatter_nd_add,./tensorflow/tensorflow/python/ops/variables.py,2372,method,Applies sparse addition to individual values or slices in a Variable.
8601,scatter_nd_update,./tensorflow/tensorflow/python/ops/variables.py,2421,method,Applies sparse assignment to individual values or slices in a Variable.
8602,scatter_nd_max,./tensorflow/tensorflow/python/ops/variables.py,2470,method,Updates this variable with the max of `tf.IndexedSlices` and itself.
8603,scatter_nd_min,./tensorflow/tensorflow/python/ops/variables.py,2503,method,Updates this variable with the min of `tf.IndexedSlices` and itself.
8604,count_up_to,./tensorflow/tensorflow/python/ops/variables.py,2553,method,Increments this variable until it reaches `limit`.
8605,name,./tensorflow/tensorflow/python/ops/variables.py,2599,method,The name of this variable.
8606,initializer,./tensorflow/tensorflow/python/ops/variables.py,2604,method,The initializer operation for this variable.
8607,device,./tensorflow/tensorflow/python/ops/variables.py,2609,method,The device of this variable.
8608,dtype,./tensorflow/tensorflow/python/ops/variables.py,2614,method,The `DType` of this variable.
8609,op,./tensorflow/tensorflow/python/ops/variables.py,2619,method,The `Operation` of this variable.
8610,graph,./tensorflow/tensorflow/python/ops/variables.py,2624,method,The `Graph` of this variable.
8611,shape,./tensorflow/tensorflow/python/ops/variables.py,2634,method,The `TensorShape` of this variable.
8612,to_proto,./tensorflow/tensorflow/python/ops/variables.py,2642,method,Converts a `Variable` to a `VariableDef` protocol buffer.
8613,RefVariable,./tensorflow/tensorflow/python/ops/variables.py,1556,class,Ref-based implementation of variables.
8614,as_tensor,./tensorflow/tensorflow/python/ops/variables.py,2994,method,Returns the overall concatenated value as a `Tensor`.
8615,name,./tensorflow/tensorflow/python/ops/variables.py,3022,method,
8616,dtype,./tensorflow/tensorflow/python/ops/variables.py,3026,method,
8617,shape,./tensorflow/tensorflow/python/ops/variables.py,3030,method,
8618,get_shape,./tensorflow/tensorflow/python/ops/variables.py,3039,method,
8619,assign,./tensorflow/tensorflow/python/ops/variables.py,3074,method,
8620,assign_add,./tensorflow/tensorflow/python/ops/variables.py,3082,method,
8621,assign_sub,./tensorflow/tensorflow/python/ops/variables.py,3090,method,
8622,PartitionedVariable,./tensorflow/tensorflow/python/ops/variables.py,2884,class,A container for partitioned `Variable` objects.
8623,global_variables,./tensorflow/tensorflow/python/ops/variables.py,3106,function,Returns global variables.
8624,all_variables,./tensorflow/tensorflow/python/ops/variables.py,3133,function,Use `tf.compat.v1.global_variables` instead.
8625,local_variables,./tensorflow/tensorflow/python/ops/variables.py,3157,function,Returns local variables.
8626,model_variables,./tensorflow/tensorflow/python/ops/variables.py,3185,function,Returns all variables in the MODEL_VARIABLES collection.
8627,trainable_variables,./tensorflow/tensorflow/python/ops/variables.py,3202,function,Returns all variables created with `trainable=True`.
8628,moving_average_variables,./tensorflow/tensorflow/python/ops/variables.py,3224,function,Returns all variables that maintain their moving averages.
8629,variables_initializer,./tensorflow/tensorflow/python/ops/variables.py,3246,function,Returns an Op that initializes a list of variables.
8630,initialize_variables,./tensorflow/tensorflow/python/ops/variables.py,3274,function,See `tf.compat.v1.variables_initializer`.
8631,global_variables_initializer,./tensorflow/tensorflow/python/ops/variables.py,3280,function,Returns an Op that initializes global variables.
8632,initialize_all_variables,./tensorflow/tensorflow/python/ops/variables.py,3296,function,See `tf.compat.v1.global_variables_initializer`.
8633,local_variables_initializer,./tensorflow/tensorflow/python/ops/variables.py,3302,function,Returns an Op that initializes all local variables.
8634,initialize_local_variables,./tensorflow/tensorflow/python/ops/variables.py,3318,function,See `tf.compat.v1.local_variables_initializer`.
8635,is_variable_initialized,./tensorflow/tensorflow/python/ops/variables.py,3325,function,Tests if a variable has been initialized.
8636,assert_variables_initialized,./tensorflow/tensorflow/python/ops/variables.py,3340,function,Returns an Op to check if variables are initialized.
8637,report_uninitialized_variables,./tensorflow/tensorflow/python/ops/variables.py,3383,function,Adds ops to list the names of uninitialized variables.
8638,uniform_candidate_sampler,./tensorflow/tensorflow/python/ops/candidate_sampling_ops.py,36,function,Samples a set of classes using a uniform base distribution.
8639,log_uniform_candidate_sampler,./tensorflow/tensorflow/python/ops/candidate_sampling_ops.py,99,function,Samples a set of classes using a log-uniform (Zipfian) base distribution.
8640,learned_unigram_candidate_sampler,./tensorflow/tensorflow/python/ops/candidate_sampling_ops.py,162,function,Samples a set of classes from a distribution learned during training.
8641,fixed_unigram_candidate_sampler,./tensorflow/tensorflow/python/ops/candidate_sampling_ops.py,221,function,Samples a set of classes using the provided (fixed) base distribution.
8642,all_candidate_sampler,./tensorflow/tensorflow/python/ops/candidate_sampling_ops.py,313,function,Generate the set of all classes.
8643,compute_accidental_hits,./tensorflow/tensorflow/python/ops/candidate_sampling_ops.py,350,function,Compute the position ids in `sampled_candidates` matching `true_classes`.
8644,map_fn,./tensorflow/tensorflow/python/ops/map_fn.py,47,function,Transforms `elems` by applying `fn` to each element unstacked on axis 0.
8645,map_fn_v2,./tensorflow/tensorflow/python/ops/map_fn.py,628,function,Transform `elems` by applying `fn` to each element unstacked on axis 0.
8646,setUp,./tensorflow/tensorflow/python/ops/collective_ops_test.py,48,method,
8647,from_dense,./tensorflow/tensorflow/python/ops/sparse_ops.py,108,function,Converts a dense tensor into a sparse tensor.
8648,sparse_expand_dims,./tensorflow/tensorflow/python/ops/sparse_ops.py,131,function,Returns a tensor with an length 1 axis inserted at index `axis`.
8649,sparse_eye,./tensorflow/tensorflow/python/ops/sparse_ops.py,237,function,Creates a two-dimensional sparse tensor with ones along the diagonal.
8650,sparse_concat,./tensorflow/tensorflow/python/ops/sparse_ops.py,275,function,Concatenates a list of `SparseTensor` along the specified dimension.
8651,sparse_concat_v2,./tensorflow/tensorflow/python/ops/sparse_ops.py,388,function,
8652,sparse_add,./tensorflow/tensorflow/python/ops/sparse_ops.py,430,function,"Adds two tensors, at least one of each is a `SparseTensor`."
8653,sparse_add_v2,./tensorflow/tensorflow/python/ops/sparse_ops.py,491,function,"Adds two tensors, at least one of each is a `SparseTensor`."
8654,sparse_cross,./tensorflow/tensorflow/python/ops/sparse_ops.py,575,function,Generates sparse cross from a list of sparse and dense tensors.
8655,sparse_cross_hashed,./tensorflow/tensorflow/python/ops/sparse_ops.py,635,function,Generates hashed sparse cross from a list of sparse and dense tensors.
8656,sparse_dense_cwise_add,./tensorflow/tensorflow/python/ops/sparse_ops.py,762,function,"Adds up a SparseTensor and a dense Tensor, using these special rules:"
8657,sparse_reorder,./tensorflow/tensorflow/python/ops/sparse_ops.py,789,function,"Reorders a `SparseTensor` into the canonical, row-major ordering."
8658,sparse_reshape,./tensorflow/tensorflow/python/ops/sparse_ops.py,840,function,Reshapes a `SparseTensor` to represent values in a new dense shape.
8659,KeywordRequired,./tensorflow/tensorflow/python/ops/sparse_ops.py,945,class,
8660,sparse_split,./tensorflow/tensorflow/python/ops/sparse_ops.py,956,function,Split a `SparseTensor` into `num_split` tensors along `axis`.
8661,sparse_split_v2,./tensorflow/tensorflow/python/ops/sparse_ops.py,1029,function,Split a `SparseTensor` into `num_split` tensors along `axis`.
8662,sparse_slice,./tensorflow/tensorflow/python/ops/sparse_ops.py,1098,function,Slice a `SparseTensor` based on the `start` and `size.
8663,sparse_to_dense,./tensorflow/tensorflow/python/ops/sparse_ops.py,1151,function,Converts a sparse representation into a dense tensor.
8664,sparse_reduce_max_v2,./tensorflow/tensorflow/python/ops/sparse_ops.py,1207,function,Computes the max of elements across dimensions of a SparseTensor.
8665,sparse_reduce_max,./tensorflow/tensorflow/python/ops/sparse_ops.py,1295,function,Computes the max of elements across dimensions of a SparseTensor.
8666,sparse_reduce_max_sparse,./tensorflow/tensorflow/python/ops/sparse_ops.py,1365,function,Computes the max of elements across dimensions of a SparseTensor.
8667,sparse_reduce_sum_v2,./tensorflow/tensorflow/python/ops/sparse_ops.py,1415,function,Computes the sum of elements across dimensions of a SparseTensor.
8668,sparse_reduce_sum,./tensorflow/tensorflow/python/ops/sparse_ops.py,1491,function,Computes the sum of elements across dimensions of a SparseTensor.
8669,sparse_reduce_sum_sparse,./tensorflow/tensorflow/python/ops/sparse_ops.py,1548,function,Computes the sum of elements across dimensions of a SparseTensor.
8670,sparse_tensor_to_dense,./tensorflow/tensorflow/python/ops/sparse_ops.py,1599,function,Converts a `SparseTensor` into a dense tensor.
8671,sparse_to_indicator,./tensorflow/tensorflow/python/ops/sparse_ops.py,1655,function,Converts a `SparseTensor` of ids into a dense bool indicator tensor.
8672,sparse_merge,./tensorflow/tensorflow/python/ops/sparse_ops.py,1719,function,Combines a batch of feature ids and values into a single `SparseTensor`.
8673,sparse_merge_impl,./tensorflow/tensorflow/python/ops/sparse_ops.py,1815,function,Internal implementation for sparse_merge to avoid deprecation warnings.
8674,sparse_retain,./tensorflow/tensorflow/python/ops/sparse_ops.py,1873,function,Retains specified non-empty values within a `SparseTensor`.
8675,sparse_reset_shape,./tensorflow/tensorflow/python/ops/sparse_ops.py,1921,function,Resets the shape of a `SparseTensor` with indices and values unchanged.
8676,sparse_fill_empty_rows,./tensorflow/tensorflow/python/ops/sparse_ops.py,2027,function,Fills empty rows in the input 2-D `SparseTensor` with a default value.
8677,serialize_sparse,./tensorflow/tensorflow/python/ops/sparse_ops.py,2093,function,Serialize a `SparseTensor` into a 3-vector (1-D `Tensor`) object.
8678,serialize_sparse_v2,./tensorflow/tensorflow/python/ops/sparse_ops.py,2113,function,Serialize a `SparseTensor` into a 3-vector (1-D `Tensor`) object.
8679,serialize_many_sparse,./tensorflow/tensorflow/python/ops/sparse_ops.py,2141,function,"Serialize `N`-minibatch `SparseTensor` into an `[N, 3]` `Tensor`."
8680,serialize_many_sparse_v2,./tensorflow/tensorflow/python/ops/sparse_ops.py,2170,function,"Serialize `N`-minibatch `SparseTensor` into an `[N, 3]` `Tensor`."
8681,deserialize_sparse,./tensorflow/tensorflow/python/ops/sparse_ops.py,2204,function,Deserialize `SparseTensor` objects.
8682,deserialize_many_sparse,./tensorflow/tensorflow/python/ops/sparse_ops.py,2275,function,Deserialize and concatenate `SparseTensors` from a serialized minibatch.
8683,sparse_tensor_dense_matmul,./tensorflow/tensorflow/python/ops/sparse_ops.py,2348,function,"Multiply SparseTensor (or dense Matrix) (of rank 2) ""A"" by dense matrix"
8684,sparse_softmax,./tensorflow/tensorflow/python/ops/sparse_ops.py,2584,function,Applies softmax to a batched N-D `SparseTensor`.
8685,sparse_maximum,./tensorflow/tensorflow/python/ops/sparse_ops.py,2640,function,Returns the element-wise max of two SparseTensors.
8686,sparse_minimum,./tensorflow/tensorflow/python/ops/sparse_ops.py,2678,function,Returns the element-wise min of two SparseTensors.
8687,sparse_transpose,./tensorflow/tensorflow/python/ops/sparse_ops.py,2716,function,Transposes a `SparseTensor`
8688,map_values,./tensorflow/tensorflow/python/ops/sparse_ops.py,2778,function,Applies `op` to the `.values` tensor of one or more `SparseTensor`s.
8689,handle,./tensorflow/tensorflow/python/ops/sparse_ops.py,3061,method,
8690,SmartBroadcastGradientArgs,./tensorflow/tensorflow/python/ops/math_grad.py,67,function,Optimized version of `broadcast_gradient_args` that caches results.
8691,parse_example_v2,./tensorflow/tensorflow/python/ops/parsing_ops.py,82,function,Parses `Example` protos into a `dict` of tensors.
8692,parse_example,./tensorflow/tensorflow/python/ops/parsing_ops.py,320,function,
8693,parse_single_example,./tensorflow/tensorflow/python/ops/parsing_ops.py,380,function,Parses a single `Example` proto.
8694,parse_single_example_v2,./tensorflow/tensorflow/python/ops/parsing_ops.py,415,function,Parses a single `Example` proto.
8695,parse_sequence_example,./tensorflow/tensorflow/python/ops/parsing_ops.py,457,function,Parses a batch of `SequenceExample` protos.
8696,parse_single_sequence_example,./tensorflow/tensorflow/python/ops/parsing_ops.py,702,function,Parses a single `SequenceExample` proto.
8697,decode_raw,./tensorflow/tensorflow/python/ops/parsing_ops.py,846,function,Convert raw byte strings into tensors.
8698,decode_raw_v1,./tensorflow/tensorflow/python/ops/parsing_ops.py,892,function,Convert raw byte strings into tensors.
8699,decode_csv,./tensorflow/tensorflow/python/ops/parsing_ops.py,935,function,Convert CSV records to tensors. Each column maps to one tensor.
8700,decode_csv_v2,./tensorflow/tensorflow/python/ops/parsing_ops.py,984,function,Convert CSV records to tensors. Each column maps to one tensor.
8701,initialize_all_tables,./tensorflow/tensorflow/python/ops/lookup_ops.py,54,function,Returns an Op that initializes all tables of the default graph.
8702,tables_initializer,./tensorflow/tensorflow/python/ops/lookup_ops.py,68,function,Returns an Op that initializes all tables of the default graph.
8703,key_dtype,./tensorflow/tensorflow/python/ops/lookup_ops.py,126,method,The table key dtype.
8704,value_dtype,./tensorflow/tensorflow/python/ops/lookup_ops.py,131,method,The table value dtype.
8705,name,./tensorflow/tensorflow/python/ops/lookup_ops.py,136,method,The name of the table.
8706,size,./tensorflow/tensorflow/python/ops/lookup_ops.py,140,method,Compute the number of elements in this table.
8707,lookup,./tensorflow/tensorflow/python/ops/lookup_ops.py,144,method,"Looks up `keys` in a table, outputs the corresponding values."
8708,LookupInterface,./tensorflow/tensorflow/python/ops/lookup_ops.py,108,class,Represent a lookup table that persists across different steps.
8709,default_value,./tensorflow/tensorflow/python/ops/lookup_ops.py,186,method,The default value of the table.
8710,size,./tensorflow/tensorflow/python/ops/lookup_ops.py,190,method,Compute the number of elements in this table.
8711,lookup,./tensorflow/tensorflow/python/ops/lookup_ops.py,202,method,"Looks up `keys` in a table, outputs the corresponding values."
8712,InitializableLookupTableBase,./tensorflow/tensorflow/python/ops/lookup_ops.py,149,class,Initializable lookup table interface.
8713,initializer,./tensorflow/tensorflow/python/ops/lookup_ops.py,243,method,
8714,InitializableLookupTableBaseV1,./tensorflow/tensorflow/python/ops/lookup_ops.py,240,class,
8715,name,./tensorflow/tensorflow/python/ops/lookup_ops.py,307,method,
8716,export,./tensorflow/tensorflow/python/ops/lookup_ops.py,310,method,Returns tensors of all keys and values in the table.
8717,StaticHashTable,./tensorflow/tensorflow/python/ops/lookup_ops.py,248,class,A generic hash table that is immutable once initialized.
8718,initializer,./tensorflow/tensorflow/python/ops/lookup_ops.py,364,method,
8719,StaticHashTableV1,./tensorflow/tensorflow/python/ops/lookup_ops.py,330,class,A generic hash table that is immutable once initialized.
8720,init,./tensorflow/tensorflow/python/ops/lookup_ops.py,372,method,
8721,HashTable,./tensorflow/tensorflow/python/ops/lookup_ops.py,369,class,
8722,key_dtype,./tensorflow/tensorflow/python/ops/lookup_ops.py,390,method,The expected table key dtype.
8723,value_dtype,./tensorflow/tensorflow/python/ops/lookup_ops.py,395,method,The expected table value dtype.
8724,initialize,./tensorflow/tensorflow/python/ops/lookup_ops.py,399,method,Returns the table initialization op.
8725,TableInitializerBase,./tensorflow/tensorflow/python/ops/lookup_ops.py,376,class,Base class for lookup table initializers.
8726,initialize,./tensorflow/tensorflow/python/ops/lookup_ops.py,467,method,
8727,DatasetInitializer,./tensorflow/tensorflow/python/ops/lookup_ops.py,416,class,Creates a table initializer from a `tf.data.Dataset`.
8728,initialize,./tensorflow/tensorflow/python/ops/lookup_ops.py,509,method,Initializes the given `table` with `keys` and `values` tensors.
8729,KeyValueTensorInitializer,./tensorflow/tensorflow/python/ops/lookup_ops.py,476,class,Table initializers given `keys` and `values` tensors.
8730,TextFileIndex,./tensorflow/tensorflow/python/ops/lookup_ops.py,532,class,The key and value content to get from each line.
8731,initialize,./tensorflow/tensorflow/python/ops/lookup_ops.py,689,method,Initializes the table from a text file.
8732,TextFileInitializer,./tensorflow/tensorflow/python/ops/lookup_ops.py,552,class,Table initializers from a text file.
8733,TextFileStringTableInitializer,./tensorflow/tensorflow/python/ops/lookup_ops.py,733,class,Table initializer for `int64` IDs to string tables from a text file.
8734,TextFileIdTableInitializer,./tensorflow/tensorflow/python/ops/lookup_ops.py,784,class,Table initializer for string to `int64` IDs tables from a text file.
8735,HasherSpec,./tensorflow/tensorflow/python/ops/lookup_ops.py,837,class,A structure for the spec of the hashing function to use for hash buckets.
8736,StrongHashSpec,./tensorflow/tensorflow/python/ops/lookup_ops.py,855,class,A structure to specify a key of the strong keyed hash spec.
8737,initializer,./tensorflow/tensorflow/python/ops/lookup_ops.py,1008,method,
8738,init,./tensorflow/tensorflow/python/ops/lookup_ops.py,1016,method,
8739,resource_handle,./tensorflow/tensorflow/python/ops/lookup_ops.py,1020,method,
8740,name,./tensorflow/tensorflow/python/ops/lookup_ops.py,1026,method,
8741,size,./tensorflow/tensorflow/python/ops/lookup_ops.py,1029,method,Compute the number of elements in this table.
8742,lookup,./tensorflow/tensorflow/python/ops/lookup_ops.py,1051,method,"Looks up `keys` in the table, outputs the corresponding values."
8743,IdTableWithHashBuckets,./tensorflow/tensorflow/python/ops/lookup_ops.py,884,class,String to Id table wrapper that assigns out-of-vocabulary keys to buckets.
8744,resource_handle,./tensorflow/tensorflow/python/ops/lookup_ops.py,1219,method,
8745,name,./tensorflow/tensorflow/python/ops/lookup_ops.py,1225,method,
8746,size,./tensorflow/tensorflow/python/ops/lookup_ops.py,1228,method,Compute the number of elements in this table.
8747,lookup,./tensorflow/tensorflow/python/ops/lookup_ops.py,1237,method,"Looks up `keys` in the table, outputs the corresponding values."
8748,StaticVocabularyTable,./tensorflow/tensorflow/python/ops/lookup_ops.py,1099,class,String to Id table wrapper that assigns out-of-vocabulary keys to buckets.
8749,initializer,./tensorflow/tensorflow/python/ops/lookup_ops.py,1283,method,
8750,StaticVocabularyTableV1,./tensorflow/tensorflow/python/ops/lookup_ops.py,1280,class,
8751,index_table_from_file,./tensorflow/tensorflow/python/ops/lookup_ops.py,1290,function,Returns a lookup table that converts a string tensor into int64 IDs.
8752,index_table_from_tensor,./tensorflow/tensorflow/python/ops/lookup_ops.py,1411,function,Returns a lookup table that converts a string tensor into int64 IDs.
8753,index_to_string_table_from_file,./tensorflow/tensorflow/python/ops/lookup_ops.py,1510,function,Returns a lookup table that maps a `Tensor` of indices into strings.
8754,index_to_string_table_from_tensor,./tensorflow/tensorflow/python/ops/lookup_ops.py,1601,function,Returns a lookup table that maps a `Tensor` of indices into strings.
8755,name,./tensorflow/tensorflow/python/ops/lookup_ops.py,1758,method,
8756,size,./tensorflow/tensorflow/python/ops/lookup_ops.py,1761,method,Compute the number of elements in this table.
8757,remove,./tensorflow/tensorflow/python/ops/lookup_ops.py,1774,method,Removes `keys` and its associated values from the table.
8758,lookup,./tensorflow/tensorflow/python/ops/lookup_ops.py,1800,method,"Looks up `keys` in a table, outputs the corresponding values."
8759,insert,./tensorflow/tensorflow/python/ops/lookup_ops.py,1825,method,Associates `keys` with `values`.
8760,export,./tensorflow/tensorflow/python/ops/lookup_ops.py,1852,method,Returns tensors of all keys and values in the table.
8761,restore,./tensorflow/tensorflow/python/ops/lookup_ops.py,1891,method,
8762,MutableHashTable,./tensorflow/tensorflow/python/ops/lookup_ops.py,1663,class,A generic mutable hash table implementation.
8763,name,./tensorflow/tensorflow/python/ops/lookup_ops.py,2016,method,
8764,size,./tensorflow/tensorflow/python/ops/lookup_ops.py,2019,method,Compute the number of elements in this table.
8765,lookup,./tensorflow/tensorflow/python/ops/lookup_ops.py,2032,method,"Looks up `keys` in a table, outputs the corresponding values."
8766,insert_or_assign,./tensorflow/tensorflow/python/ops/lookup_ops.py,2058,method,Associates `keys` with `values`.
8767,insert,./tensorflow/tensorflow/python/ops/lookup_ops.py,2085,method,Associates `keys` with `values`.
8768,erase,./tensorflow/tensorflow/python/ops/lookup_ops.py,2104,method,Removes `keys` and its associated values from the table.
8769,remove,./tensorflow/tensorflow/python/ops/lookup_ops.py,2131,method,Removes `keys` and its associated values from the table.
8770,export,./tensorflow/tensorflow/python/ops/lookup_ops.py,2149,method,Returns tensors of all keys and values in the table.
8771,restore,./tensorflow/tensorflow/python/ops/lookup_ops.py,2189,method,
8772,DenseHashTable,./tensorflow/tensorflow/python/ops/lookup_ops.py,1902,class,A generic mutable hash table implementation using tensors as backing store.
8773,benchmarkAccumulateN,./tensorflow/tensorflow/python/ops/accumulate_n_benchmark.py,130,method,
8774,AccumulateNBenchmark,./tensorflow/tensorflow/python/ops/accumulate_n_benchmark.py,39,class,
8775,in_defun,./tensorflow/tensorflow/python/ops/control_flow_util_v2.py,44,function,"Returns if the current graph is, or is nested in, a defun."
8776,in_while_loop_defun,./tensorflow/tensorflow/python/ops/control_flow_util_v2.py,56,function,Returns if the graph is a while loop FuncGraph.
8777,create_new_tf_function,./tensorflow/tensorflow/python/ops/control_flow_util_v2.py,63,function,Converts func_graph to a TF_Function and adds it to the current graph.
8778,unique_fn_name,./tensorflow/tensorflow/python/ops/control_flow_util_v2.py,78,function,Returns a unique name to use for a control flow function.
8779,unique_grad_fn_name,./tensorflow/tensorflow/python/ops/control_flow_util_v2.py,91,function,
8780,maybe_set_lowering_attr,./tensorflow/tensorflow/python/ops/control_flow_util_v2.py,95,function,Sets the flag to enable lowering on `op` if necessary.
8781,maybe_propagate_compile_time_consts_in_xla,./tensorflow/tensorflow/python/ops/control_flow_util_v2.py,131,function,Tells XLA whether to propagate compile-time consts in the loop body.
8782,resource_input_index,./tensorflow/tensorflow/python/ops/control_flow_util_v2.py,149,function,Returns the index of the input corresponding to `tensor_name`.
8783,clear_control_inputs,./tensorflow/tensorflow/python/ops/control_flow_util_v2.py,221,function,Clears the control inputs but preserves the ControlFlowContext.
8784,output_all_intermediates,./tensorflow/tensorflow/python/ops/control_flow_util_v2.py,260,function,Whether to output all intermediates of a functional control flow op.
8785,get_func_graph,./tensorflow/tensorflow/python/ops/control_flow_util_v2.py,293,function,Generates and returns a FuncGraph for the given op and input_shapes.
8786,cond_v2,./tensorflow/tensorflow/python/ops/cond_v2.py,59,function,"Like tf.cond, except emits a single If op."
8787,get_func_graphs,./tensorflow/tensorflow/python/ops/cond_v2.py,301,function,Returns `FuncGraph`s for the input op branches.
